ADDRESS,NAME,EMOTICON
0x628b8be1dF8A9492e4ABc83152F9B73B656f6B8f,Subscriber 1,
0x1c310C830Bc8B88eC45226DF9A191FB616948984,Owner,
0x9B9a689d4a54D9f63f90dcbecfD7c63c20cA896b,Subscriber 2,
0xd964aB7E202Bab8Fbaa28d5cA2B2269A5497Cf68,Affiliate 1,
0x12Abc4e9aE148d6C32A872E4ce676C7d5d60eac5,Affiliate 2,
0x7C26ee6B74f943386bC2dFc92d4B8586E63B9bE2,App v3,
